,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_input_copies,param_n_layers,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,369.4623529434204,37.627029366270456,17.50021448135376,0.6529115655067023,32,0.1,1,2,10,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_input_copies': 2, 'n_layers': 10}",0.9166666666666666,0.7916666666666666,0.7916666666666666,0.8958333333333334,0.5,0.7791666666666667,0.1488380924957646,1,0.8782608695652173,0.728695652173913,0.7008695652173913,0.8315972222222222,0.814236111111111,0.790731884057971,0.06604162061965246,1
